,0
0,0.0
1,113.0
2,3598.0
3,12330.0
4,21174.0
5,26407.0
6,27051.0
7,23330.0
8,17878.0
9,12387.0
10,8125.0
11,4766.0
12,2529.0
13,1316.0
14,641.0
15,267.0
16,73.0
17,14.0
18,1.0
19,0.0
